czas;pamiec
35;2048000
36;2048000
32;2048000
36;2048000
35;2048000
36;2048000
35;2048000
36;2048000
36;2048000
36;2048000
35;2048000
36;2048000
36;2048000
36;2048000
36;2048000
35;2048000
36;2048000
35;2048000
36;2048000
32;2048000
36;2048000
35;2048000
32;2048000
35;2048000
32;2048000
35;2048000
36;2048000
36;2048000
36;2048000
35;2048000
35;2048000
35;2048000
35;2048000
35;2048000
35;2048000
35;2048000
35;2048000
35;2048000
35;2048000
35;2048000
35;2048000
35;2048000
35;2048000
35;2048000
31;2048000
35;2048000
31;2048000
35;2048000
35;2048000
35;2048000
35;2048000
35;2048000
35;2048000
36;2048000
35;2048000
36;2048000
35;2048000
36;2048000
35;2048000
36;2048000
35;2048000
36;2048000
36;2048000
36;2048000
35;2048000
37;2048000
36;2048000
36;2048000
35;2048000
36;2048000
35;2048000
36;2048000
35;2048000
35;2048000
36;2048000
3;409600
